stepIndex,when,type,lane,
159,OnBeat,Laser,2,
163,OnBeat,Laser,0,
164,OnBeat,Laser,0,
165,OnBeat,Bomb,0,
169,OnBeat,Laser,2,
170,OnBeat,Laser,1,
171,OnBeat,Laser,2,
172,OnBeat,Laser,1,
174,OnBeat,Laser,0,
176,OnBeat,Laser,0,
176,OnBeat,Laser,1,
179,OnBeat,Laser,2,
180,OnBeat,Laser,1,
180,OnBeat,Laser,2,
181,OnBeat,Bomb,2,
185,OnBeat,Laser,0,
186,OnBeat,Laser,1,
187,OnBeat,Laser,0,
188,OnBeat,Laser,1,
190,OnBeat,Laser,2,
192,OnBeat,Laser,1,
192,OnBeat,Laser,2,
195,OnBeat,Laser,1,
197,OnBeat,Laser,0,
197,OnBeat,Laser,2,
201,OnBeat,Laser,1,
205,OnBeat,Laser,0,
205,OnBeat,Laser,2,
209,OnBeat,Laser,1,
213,OnBeat,Laser,0,
213,OnBeat,Laser,1,
215,OnBeat,Laser,0,
215,OnBeat,Laser,1,
219,OnBeat,Laser,2,
220,OnBeat,Laser,2,
221,OnBeat,Laser,1,
221,OnBeat,Laser,2,
223,OnBeat,Laser,1,
223,OnBeat,Laser,2,
227,OnBeat,Laser,0,
228,OnBeat,Laser,0,
229,OnBeat,Bomb,2,229
233,OnBeat,Laser,0,231
233,OnBeat,Laser,2,231
235,OnBeat,Laser,1,235
237,OnBeat,Bomb,0,236
241,OnBeat,Laser,0,236
241,OnBeat,Laser,2,237
243,OnBeat,Laser,1,239
245,OnBeat,Bomb,2,239
249,OnBeat,Laser,0,243
249,OnBeat,Laser,1,244
250,OnBeat,Laser,0,244
250,OnBeat,Laser,1,245
251,OnBeat,Laser,0,247
251,OnBeat,Laser,1,247
252,OnBeat,Laser,0,250
252,OnBeat,Laser,1,250
253,OnBeat,Bomb,0,252
257,OnBeat,Laser,1,253
257,OnBeat,Laser,2,255
258,OnBeat,Laser,1,255
258,OnBeat,Laser,2,258
259,OnBeat,Laser,1,258
259,OnBeat,Laser,2,260
260,OnBeat,Laser,1,262
260,OnBeat,Laser,2,264
261,OnBeat,Laser,2,264
263,OnBeat,Laser,1,266
263,OnBeat,Laser,2,268
267,OnBeat,Laser,0,268
268,OnBeat,Laser,0,270
268,OnBeat,Laser,1,272
269,OnBeat,Laser,0,272
271,OnBeat,Laser,0,274
271,OnBeat,Laser,1,276
275,OnBeat,Laser,2,276
276,OnBeat,Laser,1,278
276,OnBeat,Laser,2,278
277,OnBeat,Laser,0,280
279,OnBeat,Laser,0,280
279,OnBeat,Laser,1,282
282,OnBeat,Laser,0,282
282,OnBeat,Laser,2,284
284,OnBeat,Laser,1,284
285,OnBeat,Laser,2,286
287,OnBeat,Laser,1,286
287,OnBeat,Laser,2,288
290,OnBeat,Laser,0,288
290,OnBeat,Laser,2,290
292,OnBeat,Laser,1,290
294,OnBeat,Laser,2,292
296,OnBeat,Laser,1,292
296,OnBeat,Laser,2,
298,OnBeat,Laser,0,
300,OnBeat,Laser,0,
300,OnBeat,Laser,1,
302,OnBeat,Laser,2,
304,OnBeat,Laser,1,
304,OnBeat,Laser,2,
306,OnBeat,Laser,0,
308,OnBeat,Laser,0,
308,OnBeat,Laser,2,
310,OnBeat,Laser,0,
310,OnBeat,Laser,1,
312,OnBeat,Laser,0,
312,OnBeat,Laser,2,
314,OnBeat,Laser,0,
314,OnBeat,Laser,1,
316,OnBeat,Laser,0,
316,OnBeat,Laser,2,
318,OnBeat,Laser,1,
318,OnBeat,Laser,2,
320,OnBeat,Laser,0,
320,OnBeat,Laser,2,
322,OnBeat,Laser,1,
322,OnBeat,Laser,2,
324,OnBeat,Laser,0,
324,OnBeat,Laser,2,
